redshift,u,g,r,i,z,ra,dec,expAB_r,petroR50_r,petroR90_r
0.006757299,16.17501,15.22324,14.82049,14.60633,14.55037,205.321895338916,33.7726111515431,0.1430737,12.12231,27.24454
0.006732502,19.69379,19.32344,19.35989,19.61688,19.67913,232.372820121662,26.0051912304561,0.6624674,0.7021449,1.240131
0.006646151,20.87452,20.16261,20.01649,20.10251,20.8817,232.370981773409,26.0075141191367,0.5763217,0.6967962,1.215039
0.006769428,17.64114,16.80526,16.53317,16.46744,16.47984,232.35279386646,25.9966379572413,0.4799981,3.967279,9.667533
0.006681961,15.81236,14.56916,13.89712,13.56851,13.31482,168.655157776109,30.3141951522331,0.3750318,6.688397,20.3226
0.007124764,16.74547,15.75815,15.48828,15.35141,15.26437,169.337642975514,31.2468176998683,0.6524572,6.174657,13.64314
0.006969677,16.36122,15.44181,15.08749,14.86631,14.97647,237.319498204104,21.8312898497392,0.5517277,8.95829,21.64629
0.006636145,17.33812,16.27217,15.82756,15.61216,15.40003,232.443189285386,20.7518679123107,0.2628633,6.568057,16.28122
0.007012613,16.90325,16.01591,15.78169,15.63565,15.52272,193.496802804335,29.7886362660938,0.5817396,4.496977,11.15713
0.006893668,18.01576,16.99852,16.60649,16.42215,16.2872,236.513833794382,18.3379984054923,0.580663,2.694109,7.307582
0.006848946,17.79491,16.86869,16.55376,16.43766,16.30405,240.057603709105,17.8483468046177,0.6362939,2.897309,6.912373
0.006963884,15.32395,14.17155,13.58183,13.31619,13.184,236.435507550035,20.5604050842979,0.9593666,19.19859,43.96245
0.006671275,16.78105,15.58772,15.18841,15.03913,15.14032,232.697058427545,23.0660887862875,0.8244576,16.87477,35.22395
0.006692713,17.70925,16.76424,16.53498,16.4755,16.30222,237.231079581746,21.7591974187299,0.5170303,5.33951,14.49224
0.006670924,17.99944,16.70384,16.40383,16.27218,16.3211,233.449267646055,19.5179668949481,0.7896315,8.01616,16.7401
0.006641496,17.249,16.2617,15.74941,15.61697,15.59758,233.786715265618,16.8710451043371,0.5499991,8.925721,17.59422
0.007013017,17.59875,16.54013,16.24771,16.08312,15.8708,236.913853125284,16.2828529247934,0.6952062,5.402186,17.61805
0.006837791,19.09654,18.1186,17.72255,17.54238,17.35081,232.872095920533,18.5542845885875,0.6170623,2.701732,7.067554
0.00678295,18.69069,17.93668,17.69423,17.62454,17.43828,125.692703736325,19.3747873583899,0.5269688,2.579424,5.879169
0.00666265,19.5811,18.74103,18.30162,18.34834,19.10641,125.672654310319,16.4808839707368,0.5398575,2.397286,5.163159
0.006960297,15.19424,14.09077,13.60216,13.30817,13.11723,127.507030468827,17.259850312085,0.5373862,14.81685,31.18124
0.007006173,18.77048,17.6446,17.23125,17.01869,16.93877,127.76851954574,17.5953282629122,0.6435003,2.783843,7.520632
0.006846576,18.30632,17.529,17.22185,17.1161,17.05594,130.61191341814,14.4259110510591,0.5499751,3.866127,9.578531
0.006872243,18.81497,17.9656,17.69662,17.56718,17.43736,148.521715376117,20.7795774316483,0.7216736,2.873372,7.127624
0.006866126,15.94092,14.24628,13.54302,13.15012,12.91659,131.923706103189,13.4191168037173,0.936428,7.837491,22.60814
0.007093393,15.74713,14.77734,14.26558,14.15432,13.88764,130.700889417329,14.2652497453511,0.2187284,9.165388,25.35867
0.00699227,20.85665,19.48814,19.04115,18.81784,18.69707,130.635945593048,14.2879818203489,0.6941606,1.216902,1.769796
0.006983121,15.69437,14.12282,13.22961,12.82506,12.42029,150.648101097301,19.1769036257269,0.5203544,7.523303,22.18699
0.006680087,17.43607,16.02693,15.67345,15.4976,15.56617,150.630561609896,19.0329280219795,0.3901745,10.67051,21.3051
0.006700584,19.02794,17.96517,17.60613,17.48901,17.33071,233.251714555034,15.5191201162099,0.5870137,4.178081,9.620028
0.00673881,18.14975,17.38214,17.08187,16.99376,16.87081,235.16719814395,15.3890485820641,0.717899,3.537169,9.382517
0.007092845,18.34657,17.3068,16.95324,16.79367,16.72,141.981540929218,14.766500241916,0.5359756,3.342925,8.667897
0.006689646,18.00043,15.79527,15.39347,15.23459,15.32917,234.833493078013,15.3843793403336,0.515397,10.7409,23.70304
0.00710263,18.85896,17.4262,17.10168,16.97896,16.85351,181.921739377673,18.4803706516274,0.2000138,3.862198,9.24584
0.006992085,16.19272,15.16006,14.82555,14.67272,14.53263,185.297077531841,17.6386408073456,0.5870984,5.157039,11.9531
0.00675247,18.94986,17.84304,17.57268,17.44368,17.44066,185.482740549752,17.6812671997351,0.2986749,3.695717,8.937858
0.006950203,20.27908,20.25093,20.06922,20.10018,20.39438,187.759820622996,18.0034538575017,0.8999162,0.9825497,1.480406
0.006929405,18.68586,17.71364,17.3854,17.21519,17.23721,185.956759953194,18.455728934981,0.615378,2.819628,6.702474
0.006907002,16.75113,15.19488,14.75327,14.53777,14.61194,180.960716997466,16.5545203741322,0.544673,14.46516,33.24781
0.00710829,17.89104,16.64117,16.18253,15.96256,16.24492,188.883370561459,16.6121371789717,0.5953889,6.293829,14.36059
0.006999131,16.30247,15.10243,14.63988,14.39682,14.35857,243.370806717887,-0.883267594594958,0.6272207,10.46304,24.93956
0.006756872,18.12446,17.35324,17.02189,16.98509,16.79783,27.0469021803598,-10.187732133148,0.7499107,6.153801,12.18254
0.006725369,16.83254,15.82144,15.44661,15.2656,15.15637,134.848366958062,11.1352402742676,0.3288631,7.049805,16.81408
0.006875065,16.09678,14.56181,14.02839,13.75976,13.56954,135.263425655841,11.0982930127409,0.7553738,9.063848,17.88336
0.006724469,17.16344,16.60428,16.45693,16.38101,16.22661,130.500203768343,10.5147155800102,0.7134737,4.636318,11.47365
0.006867632,16.1806,15.03201,14.6463,14.32263,14.46842,130.645612809183,10.5848442798714,0.7317566,12.31488,35.54168
0.006865401,18.84573,17.79865,17.29558,17.04576,16.91179,130.274620519867,9.79170768573707,0.450021,5.396212,11.77628
0.006873501,17.45707,16.75859,16.58652,16.61432,16.53679,254.375129097117,38.6897926894584,0.5780625,3.487822,8.080431
0.006833097,17.16219,16.15029,15.83565,15.68101,15.60571,120.099705983129,17.5241618469347,0.7900038,3.365417,9.031626
0.006685495,16.51147,15.28798,14.87586,14.68983,14.61607,143.781145207329,5.12008093519732,0.3329752,14.15698,29.2424
0.00698573,16.99101,15.86961,15.4031,15.19627,15.06019,29.8612942714994,14.834232691211,0.8838527,5.826176,16.72066
0.007202491,17.40063,16.31422,15.9805,16.15512,15.76936,227.696819974082,-0.348312691613887,0.2780648,8.065132,17.94836
0.005134734,15.50918,14.74293,14.43606,14.33645,14.21155,175.20433370206,35.202708868344,0.3654544,6.697556,17.2501
0.005100216,18.59867,17.66596,17.38125,17.21122,17.28728,205.348002791749,33.8582642770934,0.6336708,4.210676,9.948625
0.005204414,18.48362,17.4562,17.08542,16.91896,16.7691,149.628731318445,27.2756456855759,0.3799116,3.915937,11.2029
0.005495231,17.18832,16.36065,16.01136,15.9386,15.86416,164.199674292337,31.0903475584087,0.8464152,2.385346,6.606978
0.005477409,20.14885,19.42749,19.07376,19.00444,18.76993,44.9902211761337,0.262618268411788,0.6084318,2.471943,5.134479
0.005316419,18.41248,17.61642,17.46363,17.58421,17.58618,171.266686188205,28.1598942778647,0.6478719,1.754527,4.476413
0.005141894,18.77138,17.33829,16.86176,16.69186,16.52033,161.626847220616,27.698957649829,0.8769581,6.108735,12.39717
0.005175103,15.91695,14.86059,14.37144,14.13129,13.95298,168.016325960162,28.4863884158545,0.2138496,8.289998,19.3916
0.005296941,14.49086,13.00689,12.31385,11.96597,11.72451,162.050740802722,28.6017850707987,0.5778315,14.07472,38.36411
0.005215554,17.79731,16.67757,16.19423,15.94637,15.77063,172.83274254872,28.5236110100999,0.3500007,5.801565,12.66052
0.005280256,18.4144,17.24993,16.77412,16.52381,16.42766,163.058852426606,27.6232822892478,0.9371466,5.01541,12.48887
0.005102768,24.63467,22.8756,21.96235,21.93847,22.32203,162.706341155901,28.0583382948071,0.05,0.8319644,1.648123
0.00536493,17.97804,17.41421,17.04157,16.9667,17.08554,163.673967710394,28.1253045905438,0.5312437,5.99226,12.90628
0.00527656,16.80422,15.53018,15.00557,14.74077,14.59481,158.043257718416,28.483054704002,0.7068679,5.535394,14.94592
0.005410937,21.66868,21.06965,20.80544,21.39088,20.62206,158.088998761911,28.4203674546972,0.6564789,0.8010238,1.533019
0.005373087,16.31177,15.13681,14.80603,14.61072,14.48787,170.780541205407,30.4785202864015,0.7268035,6.107696,14.99511
0.005047883,14.22798,13.16402,12.69588,12.50507,12.7932,170.132512232747,26.9633537307492,0.72488,21.41521,41.66995
0.005386009,20.00078,18.47058,18.13173,17.95927,18.39786,131.35582408752,15.329483482338,0.7880337,3.933616,10.16112
0.005132264,16.97426,15.7551,15.36025,15.17609,15.77695,174.426218266047,24.1325575546553,0.4518009,3.863743,5.574426
0.005506355,16.26452,15.00471,14.41562,14.03954,13.86803,153.590510913507,22.1248529283718,0.210959,11.94176,30.10539
0.005269599,22.67309,23.31079,22.16064,22.32254,22.01591,153.596333025391,22.1300772589747,0.3721084,0.5300676,0.8610002
0.005075085,17.86024,16.96411,16.65815,16.51047,16.60233,133.140663543893,13.8412178147848,0.5635635,7.959292,15.30594
0.005202676,17.31333,16.113,15.68804,15.47485,15.57123,155.233588130886,20.1556836250845,0.7997513,8.675333,17.74478
0.005156592,18.90071,17.86856,17.49348,17.34997,17.20378,229.444966774707,18.1814573801737,0.8213785,2.835199,6.950184
0.005459118,16.72722,15.66555,15.30797,15.14167,15.09989,170.00277702786,18.2604958092816,0.2578674,10.87234,30.94467
0.005007528,14.71147,13.255,12.21238,11.7973,11.4529,170.727581312437,16.5900862317381,0.6718813,12.7746,32.09157
0.005197266,14.99527,13.56028,12.94276,12.57488,12.40703,187.359716771836,16.4046960786483,0.440226,11.06132,28.78093
0.00538224,18.01691,16.96142,16.42887,16.20266,16.05809,186.661789006299,16.7176501505415,0.9441428,5.1763,12.11718
0.005427363,15.67066,14.43071,13.91665,13.68887,13.55943,188.013459864678,16.6876511272554,0.5914685,11.75674,26.51182
0.005298049,16.27872,15.06896,14.47367,14.19662,14.03909,27.1516777335429,-10.3263383285118,0.3363765,9.541526,21.94689
0.005488052,18.55761,17.65025,17.41785,17.22239,17.43226,28.2555612113889,-9.63931713585235,0.4471229,5.714615,12.27174
0.005441891,22.63665,23.09516,23.08582,21.61803,21.42196,30.228786905051,-8.84192920647615,0.5930517,0.7843963,1.329727
0.005469399,24.48054,21.74575,20.98306,20.98689,21.28863,142.465796946347,11.9264993407971,0.5363079,0.8459616,1.402225
0.005363356,17.51909,16.65299,16.35289,16.25828,16.11419,179.753069281511,4.66964510455227,0.7039745,3.409513,7.816023
0.005434663,18.7229,17.81732,17.5345,17.39322,17.42607,183.005027014116,10.3984392823548,0.37276,4.713962,10.49689
0.005509924,14.55117,12.91872,12.20571,11.83524,11.58501,182.040086051268,10.3789065405272,0.5329595,21.70997,55.37713
0.005457283,16.61411,15.33388,14.87399,14.71246,14.83216,173.43879797604,-3.43700241919617,0.5803462,12.30515,25.77958
0.005427481,17.93134,17.16092,17.00504,16.89307,17.06589,191.423202914165,-2.03096871346447,0.4613686,6.523939,12.14532
0.005328223,16.09585,15.0998,14.81401,14.7265,14.67981,191.138189531086,-2.31901422130743,0.5764198,22.51726,58.914
0.005091568,17.62235,16.4312,16.06971,15.84456,15.72998,190.413335112802,1.83787912200448,0.7091527,10.66442,20.02639
0.005097995,14.88696,13.14298,12.51644,12.23145,12.21507,38.8862567309615,-7.15451054838834,0.792941,27.33203,54.94934
0.005327177,24.83021,21.70718,22.33239,21.47452,22.08995,43.4549447529046,-1.47505902852596,0.09903421,0.7526754,1.329546
0.005126412,15.17697,14.0598,13.5531,13.38801,13.20566,36.6178450122095,1.16061498403282,0.8188185,12.05195,34.57854
0.009409807,18.85851,17.89315,17.57816,17.42415,17.35668,194.279189420777,-0.807690064064425,0.7077622,4.836493,10.27304
0.005535014,14.30333,12.53998,11.68977,11.24707,10.93075,221.546346767275,-0.222941179332189,0.6903626,21.17292,46.09499
0.009237488,17.33346,15.66116,15.30042,15.13051,15.34356,194.251333012683,1.02858630429195,0.4936765,18.81348,47.12695
0.009966521,18.78377,17.81423,17.4035,17.20472,17.17207,189.872339008597,0.285171440645018,0.4820555,3.120886,8.094818
0.009787623,18.12121,17.10828,16.74372,16.55709,16.42124,181.052227141191,0.802591207658949,0.5083155,3.383693,7.812121
0.009571679,19.10366,18.04005,17.6958,17.53531,17.42198,194.736065798366,-3.30694882173119,0.5621253,2.755097,6.141781
0.009670773,17.9475,16.68331,16.31939,16.15524,16.02025,195.278454407689,-3.37603390484467,0.1484351,7.26305,14.90715
0.00940073,17.83378,17.04003,16.75315,16.71924,16.62421,193.152126127657,-2.06263556653659,0.8950205,1.760357,4.565309
0.009698444,18.8664,18.00542,17.71066,17.55026,17.40609,194.483567228512,-2.18341865197254,0.7529536,1.994278,4.609094
0.009716957,18.94649,17.85831,17.42225,17.25381,17.12741,194.239132866105,-1.69367653252566,0.596854,3.534769,7.611179
0.009917573,16.60769,16.3027,16.18807,16.26161,16.30268,193.992245044001,-1.34936976319724,0.6107646,6.365296,16.02785
0.009349185,16.04773,15.20467,13.92844,13.60415,13.35696,150.504020488811,59.2523008993958,0.729166,5.897531,16.58835
0.009571848,18.70421,17.89136,17.45817,17.28929,17.18735,118.196270183873,39.712917104045,0.560683,2.408541,5.80527
0.009864988,21.66343,21.3293,21.09855,22.41079,21.27278,116.875991264684,40.1872083843812,0.8212094,1.067218,3.104203
0.009956815,17.82307,16.74856,16.30922,16.09185,16.01957,149.34341793068,58.9913110380496,0.3461958,3.913159,9.425164
0.009996938,15.3048,14.34393,13.77764,13.58255,13.38935,150.966198396329,59.4362315375422,0.8592739,3.377481,11.18245
0.00955948,15.97809,14.72711,14.33645,14.16582,14.44128,201.144449618757,63.0922915663629,0.936455,12.71124,22.64667
0.009817938,18.15066,17.11784,16.74073,16.63396,16.48255,117.389736258651,39.7400442236746,0.8499603,7.312768,12.92058
0.00973319,16.85118,15.1132,14.55632,14.26894,14.09019,128.516783531141,52.0020643926887,0.4492829,8.959768,19.85928
0.00999719,19.17487,18.05903,17.64629,17.4641,17.27487,262.569309352871,62.4267897999041,0.7088771,3.050609,7.083538
0.005535639,19.21073,18.54829,18.48635,18.87982,18.35055,153.860378366674,64.635815777462,0.5361887,2.857068,8.379587
0.005532828,24.27612,21.41944,20.96039,20.8998,21.24402,226.513545573999,2.18508708486805,0.5946376,0.6788459,1.189246
0.009965534,18.29544,17.24945,16.86907,16.67686,16.80155,235.195197590416,2.36010255768524,0.5144291,8.02848,17.00577
0.009272686,15.39407,13.71849,12.87747,12.52821,12.16527,193.814720517075,2.89664886662722,0.3276689,7.343108,20.95549
0.009679181,18.63154,17.53253,17.25301,17.05735,16.86192,335.250230960975,-9.64170853341852,0.2257141,5.908256,12.86073
0.009385142,17.75125,16.94205,16.7084,16.821,16.83018,319.926591249407,-7.54011366422682,0.7951266,4.219922,8.324547
0.009299455,22.74578,21.54917,21.04645,21.2748,21.09468,339.956273513483,-8.3896553923299,0.3504336,0.7914473,1.330337
0.009326915,18.63797,18.00979,17.19702,17.15451,17.08109,343.955269147087,14.7541424401084,0.8382804,7.411658,12.88268
0.009232158,16.37047,14.94254,14.32598,13.99665,13.96308,23.323801359014,13.3322459127195,0.220617,14.86952,33.43688
0.009618485,15.01847,13.67421,13.06359,12.75873,12.56886,133.72522413581,49.1603966847573,0.7610061,12.07659,24.80652
0.009765898,17.27077,16.31508,15.89527,15.71385,15.54169,180.934754349236,64.2579970150556,0.7364436,2.991872,7.476428
0.009253443,17.63103,16.32703,15.84731,15.60673,15.40866,188.231620221071,64.3077814202145,0.3387291,5.932728,14.12997
0.009559589,18.42168,17.60872,17.35907,17.26538,17.10955,170.336246131512,64.8595702108044,0.74044,2.566911,6.10002
0.009270076,18.74539,17.87462,17.49199,17.35909,17.41782,185.868436603193,65.5567060537628,0.7686077,5.056643,10.40383
0.009256437,18.28828,16.70417,16.06961,15.74113,15.51089,184.669927733788,65.8669963516009,0.3369498,3.457657,8.394781
0.008552541,18.96968,17.65746,17.30494,17.1213,17.48009,189.216196599125,-0.587734543610061,0.7721263,5.395307,10.27163
0.008742236,14.7483,13.47043,12.87168,12.54543,12.53884,190.962115330755,-0.561228241758645,0.8145105,19.32029,39.90769
0.008757947,18.74372,17.84072,17.44579,17.26406,17.13603,24.1705111689776,15.0866849700441,0.8024102,3.035712,8.652939
0.008796457,17.37324,16.32373,15.79272,15.53423,15.33308,24.1016589330724,14.529516299132,0.2556318,5.463261,12.79263
0.009040033,15.0861,13.63918,12.9346,12.57407,12.31182,50.5728114498895,-7.0906851586723,0.7784489,14.29817,29.29802
0.008643118,15.41967,14.39227,14.05342,13.78902,13.57181,189.513420317847,-2.26441717817877,0.5932765,8.986986,18.63039
0.008901186,18.46773,17.15031,16.83408,16.68305,16.83011,188.970451031984,-3.60850407578203,0.9342529,8.021418,15.30532
0.009000656,18.40537,17.34793,16.92027,16.69256,16.45382,170.835311327019,-3.13076941095814,0.2266758,6.033045,17.81153
0.008737908,17.8661,16.73577,16.30467,16.15922,15.99866,189.774197390282,-2.01232863969158,0.7589175,7.804996,15.4781
0.008881462,14.73142,13.19833,12.44326,12.06099,11.75256,186.834813015052,64.8015066636551,0.6687941,12.3937,38.55878
0.008761541,16.64266,14.99628,14.20695,13.81453,13.52003,184.207459122327,65.8298779847474,0.2499885,7.007709,16.63696
0.009146756,18.94511,17.14838,16.69582,16.37835,16.2536,183.89236355982,66.1328622967775,0.7383188,6.878742,15.93242
0.008808822,18.8606,17.79601,17.44267,17.28084,17.30618,204.473034248788,63.9194700008938,0.4901077,3.367993,7.769291
0.008695109,17.26941,15.78512,15.02087,14.63769,14.3163,226.398897386799,59.0937750671827,0.3129315,5.473441,14.11592
0.009027392,16.27696,14.59963,13.74634,13.31736,12.96437,176.162723134777,67.9558288763157,0.4179424,6.033684,16.29954
0.008547464,18.97935,17.99737,17.69794,17.58086,17.52013,229.823443383428,60.5766210054155,0.4999918,3.555362,7.319878
0.009077089,16.71361,15.99818,15.51051,15.91615,16.13474,319.926464090364,-7.55738166127399,0.4388355,16.46296,23.02988
0.008612854,16.78825,15.64254,15.12281,14.89062,14.69243,349.639845347094,13.4382933712006,0.6011422,5.516433,14.77519
0.008763175,18.76181,17.73509,17.3881,17.45092,17.03811,344.886249961684,13.6775639184364,0.8889671,6.451895,16.86588
0.009153908,22.19678,20.16733,19.52621,19.27464,19.21791,22.9002433261791,13.3312706226555,0.7255241,1.04835,1.512663
0.008670416,18.55265,17.91799,17.93613,18.46154,18.37543,23.4689781388998,13.7026478300866,0.6329858,1.703011,5.556596
0.009036264,15.06841,13.43017,12.69286,12.28369,11.95076,183.816005837497,65.9853259040251,0.7547397,18.75261,36.9205
0.008605154,18.75259,17.74613,17.40322,17.1489,17.39764,185.238130850674,65.947897915567,0.7193078,4.604142,9.132289
0.008783717,19.04108,18.12136,17.7477,17.5563,17.80178,169.55650415845,4.6918559495502,0.8471035,4.826414,10.03672
0.008582771,17.53634,16.09099,15.41096,15.08108,14.90211,184.678730882102,5.78889159354972,0.7533635,7.115708,19.11753
0.008989573,15.53939,13.96592,13.16645,12.73773,12.4271,184.776964208012,5.72595902380211,0.3288601,8.946973,22.91358
0.008868736,17.38491,15.6203,15.07053,14.81535,14.38441,193.966771215406,63.6110191842819,0.1278374,11.03486,25.56058
0.008869217,18.25138,17.28421,16.90575,16.72046,16.65402,120.566192280222,37.7195477891148,0.2748302,5.842615,13.71721
0.009079115,18.96861,18.17328,17.90218,17.81316,17.66086,136.226742116394,47.8646226622101,0.4643888,2.925975,7.782427
0.008871727,18.47748,17.68147,17.47379,17.42296,17.37717,179.250802828685,59.0537908834848,0.5139866,3.028703,8.235242
0.00856049,15.60909,14.49583,14.06016,13.83869,13.63262,193.707385613529,58.8823372730428,0.5269871,9.037505,26.70207
0.008662039,15.88679,14.20084,13.2461,12.74994,12.36835,170.109219451722,3.58565194866419,0.3762308,8.321993,20.84615
0.00870102,15.91163,14.19807,13.45293,13.06919,12.8073,184.497472452469,5.59858204373458,0.9270515,9.131212,26.49406
0.008750976,17.92573,16.42792,15.76399,15.43662,15.21324,184.421881095218,5.62076698433926,0.3937188,4.266755,11.73882
0.008603605,18.37758,17.497,16.959,16.87954,16.65017,244.284460514737,43.7499246229215,0.3999729,6.54708,14.04545
0.008651278,16.36543,14.97051,14.57164,14.35332,14.31718,247.781677017773,43.3485438221266,0.8029525,10.2155,24.3679
0.009123597,18.6353,17.69246,17.46208,17.38935,17.27389,195.123892437978,61.5053488659686,0.5648828,2.352635,5.995269
0.008729114,19.97741,18.77174,18.31579,17.77636,17.84794,190.9997797809,62.3335905197938,0.500008,2.397346,3.919944
0.008748443,16.88202,15.78815,15.36414,15.25782,15.10829,191.050212178392,62.2474289597851,0.8096707,8.436351,16.31046
0.00855942,21.57519,20.94486,20.74671,21.74918,20.67989,191.050506294575,62.1719723760787,0.3269088,0.9271503,1.625299
0.00869691,18.10097,17.23926,16.87606,16.72319,16.60662,160.555630059276,60.5600386743215,0.4654469,3.075747,7.615032
0.009131224,18.69513,17.70756,17.29351,17.0413,17.13304,172.759369027555,62.2449030463407,0.2661168,5.422971,12.75127
0.008968286,18.20833,16.94187,16.58412,16.42395,16.30723,191.36996293663,63.0089415366813,0.4977986,8.630687,17.94683
0.009152405,14.72975,13.31308,12.7075,12.34322,12.17412,188.642249321369,63.5250732046473,0.5501177,18.32933,39.96159
0.008785643,15.55358,15.43226,15.59425,15.91913,15.86423,188.636366979536,63.5308056977986,0.5581062,19.49898,38.20349
0.008704218,16.92739,15.39194,14.83996,14.52885,14.3721,182.445538838511,62.2684316851543,0.2425708,8.816995,18.39882
0.008710504,16.76108,15.7465,15.46944,15.30661,15.18937,180.438955771879,62.9686360546598,0.4140379,6.066306,14.48333
0.009199975,15.00624,13.96367,13.53268,13.31516,13.16872,184.232575298248,63.4099024928867,0.3509379,14.48749,35.21682
0.008777149,16.27368,15.14212,14.80782,14.62311,14.64462,190.14796651197,63.3498735672275,0.8000003,11.33294,23.01835
0.00895794,17.84354,16.92719,16.62052,16.48992,16.37646,190.927800077487,63.3611815869352,0.5135962,2.298848,6.16073
0.008740874,18.07906,16.99907,16.61368,16.41238,16.26257,201.110964512516,-3.47296939373328,0.7389839,2.968805,8.710565
0.008951691,18.57879,18.01007,17.90011,24.36185,20.90605,214.79775456623,-2.25427847323151,0.3942578,2.748678,5.933764
0.008818436,17.31187,15.80197,15.08318,14.7312,14.50566,216.287454322125,-1.11346752132482,0.2937607,5.096344,14.21435
0.008917716,15.71117,14.71228,14.22854,13.96846,13.723,348.522365586611,13.1778435666017,0.5210203,5.357021,15.08713
0.00884624,17.27917,16.37349,16.14339,16.03891,15.92022,344.780416717332,13.7212926635769,0.3273701,5.408603,13.53594
0.008755869,18.25323,17.27872,16.90666,16.76049,16.60044,344.960085925363,13.7360796174391,0.4456603,3.808952,8.789263
0.008911389,18.62667,18.06705,18.30205,19.10226,19.12169,351.084699624949,-0.106968756089215,0.5452414,0.9335188,2.044581
0.008917743,17.49075,17.13578,17.25096,17.66433,17.74798,351.088866930682,-0.108164404201032,0.9600955,6.749395,20.69461
0.008636777,22.32446,22.16116,22.64639,22.11253,21.71316,352.757683246096,-0.132510309654106,0.8149579,0.5569599,0.9654159
0.008736057,14.14251,12.6671,11.96851,11.60948,11.32702,138.060491069311,44.9548588487733,0.9567816,20.72921,46.9279
0.008867319,15.39991,14.21594,13.56823,13.23585,12.94257,140.762872995529,44.5549252939767,0.3499942,11.19455,24.82278
0.009198931,22.81116,21.67908,21.26459,20.63659,20.75314,41.0887630874686,0.678198194931163,0.5027164,0.6802403,1.172922
0.008796256,24.63468,21.93468,20.84392,20.36216,21.07885,123.237209333333,36.2472107768526,0.349993,3.117356,5.421846
0.008675005,16.68043,15.47638,15.19336,15.27615,15.05218,181.246218609991,58.1072257600833,0.6430708,8.736048,18.8527
0.009209585,15.33356,13.64235,12.91215,12.56187,12.37416,199.281438578978,57.5394966447872,0.627009,7.746493,25.78476
0.008958386,20.51482,19.87579,19.60678,19.31946,19.63634,191.246888919863,52.8675925575372,0.5499788,1.549568,3.187626
0.009109695,16.49231,14.86592,14.08023,13.64759,13.26984,142.230818434984,49.2384756503473,0.199986,13.81027,32.36792
0.008728522,16.68398,15.64993,15.38427,15.26452,15.22791,139.104793700827,42.9916585856296,0.3392296,6.939506,17.80853
0.008544444,17.55212,16.66221,16.50407,16.47036,16.34194,139.104459217615,43.0053725436363,0.3645458,3.935736,8.851751
0.008822546,20.67077,19.13248,18.39586,18.25494,18.6446,139.099027548694,43.1887028260337,0.6845473,3.997189,9.153205
0.008808643,15.1709,14.26602,13.8162,13.55343,13.32621,141.978481581312,44.506091655339,0.4754882,7.953997,19.3454
0.008879269,18.04578,16.89461,16.41405,16.16674,16.00241,134.796960816744,41.3427407035026,0.588588,4.745115,10.372
0.008892559,15.68896,14.36594,13.89042,13.66466,13.55575,139.139345854236,39.8727934924151,0.8843228,11.47425,30.62187
0.008528404,15.46626,14.04564,13.49085,13.21095,13.14086,138.510639770245,40.1130910640612,0.7896787,22.89286,36.69481
0.008558353,21.27092,20.76723,21.11154,22.06396,21.59316,138.730686090736,39.2547326343797,0.5744058,0.6772907,1.29415
0.008643179,18.19637,16.98827,16.57109,16.38613,16.25296,198.713559419631,48.6007674890738,0.5547672,5.299881,10.68062
0.008661302,18.81744,17.83389,17.4872,17.30079,17.29877,216.72964712181,44.8165094086164,0.7642303,3.121329,6.786093
0.008986049,18.52215,17.78357,17.64894,17.67341,17.63065,230.056578963375,40.0503701255411,0.6955104,2.267935,5.127199
0.007831382,16.73566,15.84482,15.65576,15.61498,15.50557,183.061374837597,0.0722935131976917,0.7832057,3.364335,8.01702
0.007539892,19.26283,18.18674,17.74439,17.52324,17.44672,188.627588874418,1.01150121451779,0.7939287,2.471617,5.717115
0.007346148,16.57376,15.63205,15.35274,15.19597,15.18451,186.768627598475,-0.905723916684934,0.5684803,8.743274,21.30955
0.007884246,17.93287,16.92676,16.47318,16.26941,16.10011,160.730994403309,-0.140296207212312,0.8239527,2.46657,6.930262
0.007515972,19.58406,18.99932,18.6532,18.82249,19.0634,187.386345523305,0.83958400702696,0.8947123,2.278504,5.309121
0.007776042,16.43081,15.55818,15.25344,15.14284,15.01376,187.950039105123,-2.97030428144622,0.6585301,3.760427,9.422793
0.007539904,22.54073,20.71439,20.4299,20.2227,19.97961,187.442724543495,-1.29510622773249,0.8059206,1.012643,1.632116
0.007574753,18.87675,17.92947,17.67358,17.52877,17.53617,193.713046266234,-1.36425677814984,0.8608049,4.317741,11.06552
0.00753926,17.71318,16.63882,16.24464,16.04092,15.91145,189.009485509789,66.104974064949,0.4201448,5.37207,11.22173
0.007764845,19.24309,17.99825,17.55515,17.39497,17.23856,134.28633439008,53.8163034536543,0.9204769,5.969441,12.11473
0.007562063,17.34782,16.09789,15.57547,15.31694,15.16411,123.321541003993,46.3723552466153,0.4359481,6.832576,16.84493
0.007485941,15.98157,15.36114,15.30622,15.16712,15.56676,122.792761705399,46.4610239239674,0.741504,11.73282,23.53936
0.007594824,19.96402,19.26498,19.74877,18.85708,20.09799,122.784629818501,46.4656486112188,0.4596339,0.6985831,1.23134
0.00727056,17.69712,16.73981,16.20093,16.09596,15.84615,125.565757785785,46.6917865540744,0.2846506,4.525981,9.638852
0.007758646,14.7789,13.37972,12.63289,12.30639,11.98016,134.773959520581,53.7716171520528,0.6079013,18.88278,36.10765
0.007443748,16.23778,15.06423,14.36714,14.09054,13.79418,147.173327000913,59.2609906875144,0.4349967,5.597029,16.04786
